#,Date-Time (EST),Temperature   (°C),Started,Host Connected,End of File
634,02/04/2026 15:45:30,24.976,,,
635,02/04/2026 15:45:40,24.976,,,
636,02/04/2026 15:45:50,24.987,,,
637,02/04/2026 15:46:00,24.987,,,
638,02/04/2026 15:46:10,24.997,,,
639,02/04/2026 15:46:20,24.997,,,
640,02/04/2026 15:46:30,25.008,,,
641,02/04/2026 15:46:40,25.019,,,
642,02/04/2026 15:46:50,25.019,,,
643,02/04/2026 15:47:00,25.030,,,
644,02/04/2026 15:47:10,25.030,,,
645,02/04/2026 15:47:20,25.040,,,
646,02/04/2026 15:47:30,25.051,,,
647,02/04/2026 15:47:40,25.062,,,
648,02/04/2026 15:47:50,25.062,,,
649,02/04/2026 15:48:00,25.062,,,
650,02/04/2026 15:48:10,25.073,,,
651,02/04/2026 15:48:20,25.083,,,
652,02/04/2026 15:48:30,25.083,,,
653,02/04/2026 15:48:40,25.083,,,
654,02/04/2026 15:48:50,25.094,,,
655,02/04/2026 15:49:00,25.105,,,
656,02/04/2026 15:49:10,25.105,,,
657,02/04/2026 15:49:20,25.105,,,
658,02/04/2026 15:49:30,25.115,,,
659,02/04/2026 15:49:40,25.115,,,
660,02/04/2026 15:49:50,25.115,,,
661,02/04/2026 15:50:00,25.115,,,
662,02/04/2026 15:50:10,25.115,,,
663,02/04/2026 15:50:20,25.115,,,
664,02/04/2026 15:50:30,25.115,,,
665,02/04/2026 15:50:40,25.115,,,
666,02/04/2026 15:50:50,25.115,,,
667,02/04/2026 15:51:00,25.115,,,
668,02/04/2026 15:51:10,25.115,,,
669,02/04/2026 15:51:20,25.105,,,
670,02/04/2026 15:51:30,25.105,,,
671,02/04/2026 15:51:40,25.105,,,
672,02/04/2026 15:51:50,25.105,,,
673,02/04/2026 15:52:00,25.115,,,
674,02/04/2026 15:52:10,25.105,,,
675,02/04/2026 15:52:20,25.105,,,
676,02/04/2026 15:52:30,25.105,,,
677,02/04/2026 15:52:40,25.094,,,
678,02/04/2026 15:52:50,25.094,,,
679,02/04/2026 15:53:00,25.094,,,
680,02/04/2026 15:53:10,25.094,,,
681,02/04/2026 15:53:20,25.083,,,
682,02/04/2026 15:53:30,25.083,,,
683,02/04/2026 15:53:40,25.083,,,
684,02/04/2026 15:53:50,25.083,,,
685,02/04/2026 15:54:00,25.073,,,
686,02/04/2026 15:54:10,25.083,,,
687,02/04/2026 15:54:20,25.073,,,
688,02/04/2026 15:54:30,25.062,,,
689,02/04/2026 15:54:40,25.062,,,
690,02/04/2026 15:54:50,25.062,,,
691,02/04/2026 15:55:00,25.062,,,
692,02/04/2026 15:55:10,25.051,,,
693,02/04/2026 15:55:20,25.051,,,
694,02/04/2026 15:55:30,25.051,,,
695,02/04/2026 15:55:40,25.051,,,
696,02/04/2026 15:55:50,25.040,,,
697,02/04/2026 15:56:00,25.030,,,
698,02/04/2026 15:56:10,25.030,,,
699,02/04/2026 15:56:20,25.030,,,
700,02/04/2026 15:56:30,25.030,,,
701,02/04/2026 15:56:40,25.030,,,
702,02/04/2026 15:56:50,25.030,,,
703,02/04/2026 15:57:00,25.019,,,
704,02/04/2026 15:57:10,25.019,,,
705,02/04/2026 15:57:20,25.008,,,
706,02/04/2026 15:57:30,25.008,,,
707,02/04/2026 15:57:40,24.997,,,
708,02/04/2026 15:57:50,24.997,,,
709,02/04/2026 15:58:00,24.997,,,
710,02/04/2026 15:58:10,24.997,,,
711,02/04/2026 15:58:20,24.987,,,
712,02/04/2026 15:58:30,24.987,,,
713,02/04/2026 15:58:40,24.987,,,
714,02/04/2026 15:58:50,24.976,,,
715,02/04/2026 15:59:00,24.976,,,
716,02/04/2026 15:59:10,24.976,,,
717,02/04/2026 15:59:20,24.965,,,
718,02/04/2026 15:59:30,24.965,,,
719,02/04/2026 15:59:40,24.965,,,
720,02/04/2026 15:59:50,24.955,,,
721,02/04/2026 16:00:00,24.944,,,
722,02/04/2026 16:00:10,24.955,,,
723,02/04/2026 16:00:20,24.944,,,
724,02/04/2026 16:00:30,24.944,,,
725,02/04/2026 16:00:40,24.944,,,
726,02/04/2026 16:00:50,24.933,,,
727,02/04/2026 16:01:00,24.933,,,
728,02/04/2026 16:01:10,24.933,,,
729,02/04/2026 16:01:20,24.922,,,
730,02/04/2026 16:01:30,24.912,,,
731,02/04/2026 16:01:40,24.912,,,
732,02/04/2026 16:01:50,24.912,,,
733,02/04/2026 16:02:00,24.912,,,
734,02/04/2026 16:02:10,24.901,,,
735,02/04/2026 16:02:20,24.901,,,
736,02/04/2026 16:02:30,24.901,,,
737,02/04/2026 16:02:40,24.890,,,
738,02/04/2026 16:02:50,24.890,,,
739,02/04/2026 16:03:00,24.890,,,
740,02/04/2026 16:03:10,24.890,,,
741,02/04/2026 16:03:20,24.879,,,
742,02/04/2026 16:03:30,24.879,,,
743,02/04/2026 16:03:40,24.879,,,
744,02/04/2026 16:03:50,24.858,,,
745,02/04/2026 16:04:00,24.858,,,
746,02/04/2026 16:04:10,24.858,,,
747,02/04/2026 16:04:20,24.858,,,
748,02/04/2026 16:04:30,24.858,,,
749,02/04/2026 16:04:40,24.858,,,
750,02/04/2026 16:04:50,24.858,,,
751,02/04/2026 16:05:00,24.847,,,
752,02/04/2026 16:05:10,24.847,,,
753,02/04/2026 16:05:20,24.837,,,
754,02/04/2026 16:05:30,24.837,,,
755,02/04/2026 16:05:40,24.826,,,
756,02/04/2026 16:05:50,24.826,,,
757,02/04/2026 16:06:00,24.826,,,
758,02/04/2026 16:06:10,24.815,,,
759,02/04/2026 16:06:20,24.815,,,
760,02/04/2026 16:06:30,24.804,,,
761,02/04/2026 16:06:40,24.804,,,
762,02/04/2026 16:06:50,24.804,,,
763,02/04/2026 16:07:00,24.804,,,
764,02/04/2026 16:07:10,24.804,,,
765,02/04/2026 16:07:20,24.794,,,
766,02/04/2026 16:07:30,24.794,,,
767,02/04/2026 16:07:40,24.783,,,
768,02/04/2026 16:07:50,24.783,,,
769,02/04/2026 16:08:00,24.772,,,
770,02/04/2026 16:08:10,24.772,,,
771,02/04/2026 16:08:20,24.772,,,
772,02/04/2026 16:08:30,24.761,,,
773,02/04/2026 16:08:40,24.761,,,
774,02/04/2026 16:08:50,24.751,,,
775,02/04/2026 16:09:00,24.751,,,
776,02/04/2026 16:09:10,24.751,,,
777,02/04/2026 16:09:20,24.740,,,
778,02/04/2026 16:09:30,24.740,,,
779,02/04/2026 16:09:40,24.740,,,
780,02/04/2026 16:09:50,24.729,,,
781,02/04/2026 16:10:00,24.740,,,
782,02/04/2026 16:10:10,24.719,,,
783,02/04/2026 16:10:20,24.719,,,
784,02/04/2026 16:10:30,24.719,,,
785,02/04/2026 16:10:40,24.719,,,
786,02/04/2026 16:10:50,24.719,,,
787,02/04/2026 16:11:00,24.708,,,
788,02/04/2026 16:11:10,24.708,,,
789,02/04/2026 16:11:20,24.697,,,
790,02/04/2026 16:11:30,24.697,,,
791,02/04/2026 16:11:40,24.697,,,
792,02/04/2026 16:11:50,24.686,,,
793,02/04/2026 16:12:00,24.686,,,
794,02/04/2026 16:12:10,24.686,,,
795,02/04/2026 16:12:20,24.686,,,
796,02/04/2026 16:12:30,24.676,,,
797,02/04/2026 16:12:40,24.676,,,
798,02/04/2026 16:12:50,24.665,,,
799,02/04/2026 16:13:00,24.654,,,
800,02/04/2026 16:13:10,24.665,,,
801,02/04/2026 16:13:20,24.654,,,
802,02/04/2026 16:13:30,24.654,,,
803,02/04/2026 16:13:40,24.654,,,
804,02/04/2026 16:13:50,24.654,,,
805,02/04/2026 16:14:00,24.654,,,
806,02/04/2026 16:14:10,24.665,,,
807,02/04/2026 16:14:20,24.654,,,
808,02/04/2026 16:14:30,24.654,,,
809,02/04/2026 16:14:40,24.665,,,
810,02/04/2026 16:14:50,24.665,,,
811,02/04/2026 16:15:00,24.676,,,
812,02/04/2026 16:15:10,24.686,,,
813,02/04/2026 16:15:20,24.686,,,
814,02/04/2026 16:15:30,24.686,,,
815,02/04/2026 16:15:40,24.686,,,
816,02/04/2026 16:15:50,24.697,,,
817,02/04/2026 16:16:00,24.697,,,
818,02/04/2026 16:16:10,24.708,,,
819,02/04/2026 16:16:20,24.708,,,
820,02/04/2026 16:16:30,24.719,,,
821,02/04/2026 16:16:40,24.719,,,
822,02/04/2026 16:16:50,24.729,,,
823,02/04/2026 16:17:00,24.729,,,
824,02/04/2026 16:17:10,24.740,,,
825,02/04/2026 16:17:20,24.740,,,
826,02/04/2026 16:17:30,24.740,,,
827,02/04/2026 16:17:40,24.751,,,
828,02/04/2026 16:17:50,24.751,,,
829,02/04/2026 16:18:00,24.772,,,
830,02/04/2026 16:18:10,24.772,,,
831,02/04/2026 16:18:20,24.783,,,
832,02/04/2026 16:18:30,24.783,,,
833,02/04/2026 16:18:40,24.794,,,
834,02/04/2026 16:18:50,24.804,,,
835,02/04/2026 16:19:00,24.804,,,
836,02/04/2026 16:19:10,24.815,,,
837,02/04/2026 16:19:20,24.826,,,
838,02/04/2026 16:19:30,24.826,,,
839,02/04/2026 16:19:40,24.826,,,
840,02/04/2026 16:19:50,24.837,,,
841,02/04/2026 16:20:00,24.847,,,
842,02/04/2026 16:20:10,24.858,,,
843,02/04/2026 16:20:20,24.858,,,
844,02/04/2026 16:20:30,24.869,,,
845,02/04/2026 16:20:40,24.869,,,
846,02/04/2026 16:20:50,24.879,,,
847,02/04/2026 16:21:00,24.890,,,
848,02/04/2026 16:21:10,24.890,,,
849,02/04/2026 16:21:20,24.901,,,
850,02/04/2026 16:21:30,24.901,,,
851,02/04/2026 16:21:40,24.912,,,
852,02/04/2026 16:21:50,24.912,,,
853,02/04/2026 16:22:00,24.912,,,
854,02/04/2026 16:22:10,24.933,,,
855,02/04/2026 16:22:20,24.933,,,
856,02/04/2026 16:22:30,24.944,,,
857,02/04/2026 16:22:40,24.955,,,
858,02/04/2026 16:22:50,24.955,,,
859,02/04/2026 16:23:00,24.965,,,
860,02/04/2026 16:23:10,24.976,,,
861,02/04/2026 16:23:20,24.976,,,
862,02/04/2026 16:23:30,24.987,,,
863,02/04/2026 16:23:40,24.997,,,
864,02/04/2026 16:23:50,24.997,,,
865,02/04/2026 16:24:00,25.008,,,
866,02/04/2026 16:24:10,25.008,,,
867,02/04/2026 16:24:20,25.030,,,
868,02/04/2026 16:24:30,25.030,,,
869,02/04/2026 16:24:40,25.030,,,
870,02/04/2026 16:24:50,25.040,,,
871,02/04/2026 16:25:00,25.051,,,
872,02/04/2026 16:25:10,25.062,,,
873,02/04/2026 16:25:20,25.062,,,
874,02/04/2026 16:25:30,25.073,,,
875,02/04/2026 16:25:40,25.073,,,
876,02/04/2026 16:25:50,25.083,,,
877,02/04/2026 16:26:00,25.094,,,
878,02/04/2026 16:26:10,25.094,,,
879,02/04/2026 16:26:20,25.105,,,
880,02/04/2026 16:26:30,25.115,,,
881,02/04/2026 16:26:40,25.115,,,
882,02/04/2026 16:26:50,25.115,,,
883,02/04/2026 16:27:00,25.126,,,
884,02/04/2026 16:27:10,25.137,,,
885,02/04/2026 16:27:20,25.148,,,
886,02/04/2026 16:27:30,25.148,,,
887,02/04/2026 16:27:40,25.148,,,
888,02/04/2026 16:27:50,25.169,,,
889,02/04/2026 16:28:00,25.169,,,
890,02/04/2026 16:28:10,25.180,,,
891,02/04/2026 16:28:20,25.190,,,
892,02/04/2026 16:28:30,25.190,,,
893,02/04/2026 16:28:40,25.190,,,
894,02/04/2026 16:28:50,25.201,,,
895,02/04/2026 16:29:00,25.201,,,
896,02/04/2026 16:29:10,25.201,,,
897,02/04/2026 16:29:20,25.201,,,
898,02/04/2026 16:29:30,25.201,,,
899,02/04/2026 16:29:40,25.201,,,
900,02/04/2026 16:29:50,25.212,,,
901,02/04/2026 16:30:00,25.212,,,
902,02/04/2026 16:30:10,25.212,,,
903,02/04/2026 16:30:20,25.201,,,
904,02/04/2026 16:30:30,25.201,,,
905,02/04/2026 16:30:40,25.201,,,
906,02/04/2026 16:30:50,25.201,,,
907,02/04/2026 16:31:00,25.201,,,
908,02/04/2026 16:31:10,25.201,,,
909,02/04/2026 16:31:20,25.201,,,
910,02/04/2026 16:31:30,25.201,,,
911,02/04/2026 16:31:40,25.201,,,
912,02/04/2026 16:31:50,25.201,,,
913,02/04/2026 16:32:00,25.201,,,
914,02/04/2026 16:32:10,25.201,,,
915,02/04/2026 16:32:20,25.201,,,
916,02/04/2026 16:32:30,25.201,,,
917,02/04/2026 16:32:40,25.190,,,
918,02/04/2026 16:32:50,25.190,,,
919,02/04/2026 16:33:00,25.180,,,
920,02/04/2026 16:33:10,25.180,,,
921,02/04/2026 16:33:20,25.169,,,
922,02/04/2026 16:33:30,25.169,,,
923,02/04/2026 16:33:40,25.169,,,
924,02/04/2026 16:33:50,25.169,,,
925,02/04/2026 16:34:00,25.158,,,
926,02/04/2026 16:34:10,25.169,,,
927,02/04/2026 16:34:20,25.158,,,
928,02/04/2026 16:34:30,25.158,,,
929,02/04/2026 16:34:40,25.148,,,
930,02/04/2026 16:34:50,25.148,,,
931,02/04/2026 16:35:00,25.148,,,
932,02/04/2026 16:35:10,25.148,,,
933,02/04/2026 16:35:20,25.148,,,
934,02/04/2026 16:35:30,25.137,,,
935,02/04/2026 16:35:40,25.137,,,
936,02/04/2026 16:35:50,25.126,,,
937,02/04/2026 16:36:00,25.126,,,
938,02/04/2026 16:36:10,25.115,,,
939,02/04/2026 16:36:20,25.115,,,
940,02/04/2026 16:36:30,25.115,,,
941,02/04/2026 16:36:40,25.115,,,
942,02/04/2026 16:36:50,25.115,,,
943,02/04/2026 16:37:00,25.105,,,
944,02/04/2026 16:37:10,25.105,,,
945,02/04/2026 16:37:20,25.094,,,
946,02/04/2026 16:37:30,25.094,,,
947,02/04/2026 16:37:40,25.083,,,
948,02/04/2026 16:37:50,25.083,,,
949,02/04/2026 16:38:00,25.083,,,
950,02/04/2026 16:38:10,25.083,,,
951,02/04/2026 16:38:20,25.073,,,
952,02/04/2026 16:38:30,25.073,,,
953,02/04/2026 16:38:40,25.062,,,
954,02/04/2026 16:38:50,25.062,,,
955,02/04/2026 16:39:00,25.062,,,
956,02/04/2026 16:39:10,25.062,,,
957,02/04/2026 16:39:20,25.062,,,
958,02/04/2026 16:39:30,25.051,,,
959,02/04/2026 16:39:40,25.051,,,
960,02/04/2026 16:39:50,25.051,,,
961,02/04/2026 16:40:00,25.040,,,
962,02/04/2026 16:40:10,25.030,,,
963,02/04/2026 16:40:20,25.030,,,
964,02/04/2026 16:40:30,25.030,,,
965,02/04/2026 16:40:40,25.030,,,
966,02/04/2026 16:40:50,25.008,,,
967,02/04/2026 16:41:00,24.965,,,
968,02/04/2026 16:41:10,24.879,,,
969,02/04/2026 16:41:20,24.783,,,
970,02/04/2026 16:41:30,24.654,,,
971,02/04/2026 16:41:40,24.536,,,
972,02/04/2026 16:41:50,24.397,,,
973,02/04/2026 16:42:00,24.225,,,
974,02/04/2026 16:42:10,24.075,,,
975,02/04/2026 16:42:20,23.903,,,
976,02/04/2026 16:42:30,23.732,,,
977,02/04/2026 16:42:40,23.550,,,
978,02/04/2026 16:42:46,,,Logged,
979,02/04/2026 16:42:50,23.378,,,Logged
